journal,cluster_id,lat,lon
igamingbusiness.com,0.0,54.6,-2.0
ign.com,-1.0,39.828175,-98.5795
iheart.com,-1.0,38.616666666667,-90.2
iihf.com,-1.0,57.0,25.0
iisd.org,-1.0,49.766666666667,-94.483333333333
ijn.com,-1.0,,
ijpr.org,14.0,37.0,-120.0
ijr.com,14.0,,
ilfordrecorder.co.uk,-1.0,,
ilkestonadvertiser.co.uk,8.0,,
illawarramercury.com.au,7.0,-28.0,137.0
illinoisstate.edu,-1.0,40.512222222222,-88.988611111111
image.ie,-1.0,,
imediaethics.org,-1.0,,
imemc.org,-1.0,,
impactalpha.com,-1.0,,
impactnottingham.com,-1.0,54.6,-2.0
impartialreporter.com,8.0,54.6,-2.0
imperialvalleynews.com,14.0,,
imt.ie,-1.0,,
in-cumbria.com,8.0,,
in-cyprus.com,-1.0,,
inc.com,-1.0,40.712728,-74.006015
incentivetravel.co.uk,8.0,,
indcatholicnews.com,1.0,,
independent.co.uk,-1.0,54.6,-2.0
independent.com,-1.0,,
independent.ie,2.0,53.0,-8.0
independent.org,-1.0,37.8,-122.25
independentaustralia.net,-1.0,,
india.com,11.0,11.4,76.7
indiablooms.com,-1.0,,
indiaglitz.com,11.0,22.8,83.0
indianapolismonthly.com,-1.0,39.828175,-98.5795
indianapublicmedia.org,-1.0,39.933333333333,-86.216666666667
indianexpress.com,11.0,22.8,83.0
indianlink.com.au,11.0,,
indiannewslink.co.nz,-1.0,,
indiantelevision.com,11.0,,
indianweb2.com,-1.0,,
indiatimes.com,11.0,22.8,83.0
indiatoday.in,11.0,22.8,83.0
indiatvnews.com,11.0,22.8,83.0
indiawest.com,-1.0,39.828175,-98.5795
indiewire.com,6.0,39.828175,-98.5795
indileak.com,11.0,,
industryleadersmagazine.com,-1.0,,
industryweek.com,14.0,39.828175,-98.5795
indypendent.org,-1.0,,
indyweek.com,14.0,35.994166666666665,-78.89861111111111
inews.co.uk,8.0,54.6,-2.0
infectioncontroltoday.com,9.0,,
infoq.com,-1.0,,
information-management.com,-1.0,,
informationng.com,-1.0,,
informationsecuritybuzz.com,-1.0,,
informationweek.com,-1.0,39.828175,-98.5795
informitv.com,-1.0,,
inforum.com,14.0,39.828175,-98.5795
infosurhoy.com,-1.0,,
infotechlead.com,-1.0,,
infotel.ca,14.0,,
infotoday.com,-1.0,39.828175,-98.5795
infoworld.com,-1.0,39.828175,-98.5795
inhomelandsecurity.com,-1.0,,
inklingsnews.com,-1.0,,
inlander.com,14.0,39.828175,-98.5795
inman.com,-1.0,,
inquirer.net,-1.0,12.0,123.0
inquisitr.com,-1.0,,
insauga.com,12.0,,
insidearm.com,-1.0,,
insideclimatenews.org,14.0,40.692777777778,-73.990277777778
insideedition.com,-1.0,39.828175,-98.5795
insideevs.com,-1.0,,
insidefutbol.com,3.0,,
insidefutures.com,14.0,,
insidehighered.com,-1.0,,
insideindianabusiness.com,-1.0,,
insideireland.ie,2.0,,
insidephilanthropy.com,-1.0,,
insidepulse.com,-1.0,,
insideretail.com.au,7.0,-28.0,137.0
insidermedia.com,8.0,,
insidermonkey.com,-1.0,,
insidesources.com,-1.0,39.828175,-98.5795
insidethemagic.net,-1.0,,
insidethestar.com,5.0,,
insideworldfootball.com,3.0,,
insightcrime.org,-1.0,38.895,-77.036666666667
instinctmagazine.com,-1.0,39.828175,-98.5795
institutionalinvestor.com,-1.0,39.828175,-98.5795
instyle.co.uk,6.0,54.6,-2.0
instyle.com,6.0,39.828175,-98.5795
insuranceandrisk.com.au,7.0,,
insurancebusinessmag.com,7.0,,
insurancejournal.com,-1.0,,
insurancenewsnet.com,14.0,,
intallaght.ie,-1.0,,
intelligencer.ca,12.0,,
interaksyon.com,-1.0,6.9166666666667,122.08333333333
interestingengineering.com,9.0,,
intergameonline.com,-1.0,,
interlochenpublicradio.org,-1.0,,
internationalairportreview.com,-1.0,,
internetretailing.net,8.0,,
inthesetimes.com,-1.0,39.828175,-98.5795
intoday.in,11.0,28.666666666667,77.216666666667
intouchweekly.com,6.0,39.828175,-98.5795
intpolicydigest.org,-1.0,,
intrafish.com,-1.0,,
inverelltimes.com.au,7.0,-28.0,137.0
investing.com,14.0,35.0,33.0
investmentnews.com,-1.0,,
investorideas.com,-1.0,,
investorplace.com,14.0,,
investors.com,14.0,34.05223,-118.24368
investorschronicle.co.uk,8.0,54.6,-2.0
invezz.com,-1.0,,
iol.co.za,-1.0,-29.0,24.0
iowapublicradio.org,14.0,42.027335,-93.631586
iowastatedaily.com,-1.0,39.828175,-98.5795
ipolitics.ca,12.0,,
ippmedia.com,-1.0,,
ipsnews.net,-1.0,42.5,12.5
ipswichadvertiser.com.au,7.0,,
ipswichstar.co.uk,8.0,,
iq-mag.net,8.0,,
iranhumanrights.org,-1.0,,
iranian.com,-1.0,,
irinnews.org,9.0,0.1,38.0
irishcentral.com,-1.0,39.828175,-98.5795
irishecho.com,2.0,39.828175,-98.5795
irishexaminer.com,2.0,53.0,-8.0
irishhealth.com,2.0,,
irishmirror.ie,-1.0,53.0,-8.0
irishnews.com,-1.0,,
irishrugby.ie,2.0,53.0,-8.0
irishtimes.com,2.0,53.0,-8.0
irrigator.com.au,7.0,,
isj.org.uk,8.0,54.6,-2.0
islam21c.com,-1.0,,
island.lk,11.0,7.0,81.0
islandconnectionnews.com,-1.0,,
islander.org,-1.0,,
islingtongazette.co.uk,3.0,54.6,-2.0
islingtonnow.co.uk,8.0,,
islingtontribune.com,3.0,54.6,-2.0
israel21c.org,-1.0,,
israelnationalnews.com,-1.0,31.942,35.222
isthmus.com,-1.0,39.828175,-98.5795
it-online.co.za,-1.0,,
itbrief.co.nz,-1.0,,
itbusiness.ca,-1.0,,
itbusinessnet.com,-1.0,,
itemlive.com,-1.0,,
itnews.com.au,-1.0,,
itnewsafrica.com,8.0,,
itpro.co.uk,8.0,,
itproportal.com,14.0,,
itsinternational.com,8.0,,
itv.com,8.0,54.6,-2.0
itweb.co.za,9.0,,
itwebafrica.com,-1.0,,
itwire.com,-1.0,,
itworld.com,-1.0,,
itworldcanada.com,-1.0,,
ivpressonline.com,-1.0,32.792,-115.5630514
iwcp.co.uk,8.0,,
iwf.org,-1.0,39.828175,-98.5795
iwradio.co.uk,8.0,50.662,-1.307
j-14.com,6.0,39.828175,-98.5795
jacarandafm.com,-1.0,-29.0,24.0
jacketscannon.com,-1.0,,
jacksonfreepress.com,14.0,32.298888888889,-90.184722222222
jagranjosh.com,11.0,,
jalopnik.com,-1.0,,
jamaica-gleaner.com,-1.0,18.18,-77.4
jamaica-star.com,-1.0,,
jamaicans.com,-1.0,,
jamaicaobserver.com,14.0,,
jamanetwork.com,-1.0,39.828175,-98.5795
jambands.com,6.0,,
jambase.com,6.0,39.828175,-98.5795
jamestownsun.com,14.0,46.910555555555554,-98.70844444444444
jantakareporter.com,11.0,22.8,83.0
japantoday.com,14.0,,
jaysjournal.com,-1.0,,
jckonline.com,-1.0,,
jcpa.org,-1.0,31.783333333333,35.216666666667
jdjournal.com,-1.0,,
jdsupra.com,-1.0,,
jewishbusinessnews.com,14.0,,
jewishjournal.com,-1.0,34.05223,-118.24368
jewishlinknj.com,-1.0,,
jewishpress.com,-1.0,,
jewishtimes.com,-1.0,39.828175,-98.5795
jezebel.com,-1.0,,
jhu.edu,14.0,38.895,-77.036666666667
jhunewsletter.com,-1.0,39.828175,-98.5795
jingdaily.com,-1.0,,
jis.gov.jm,-1.0,18.27,-77.86
jns.org,-1.0,,
joblo.com,6.0,,
joe.co.uk,-1.0,,
joe.ie,-1.0,54.6,-2.0
jordantimes.com,14.0,31.2,36.5
journal-advocate.com,-1.0,,
journal-news.com,-1.0,,
journal-topics.com,-1.0,,
journal.com.ph,-1.0,,
journalgazette.net,14.0,39.828175,-98.5795
journalpatriot.com,-1.0,36.170833333333,-81.141944444444
journalpioneer.com,-1.0,56.0,-109.0
journalrecord.com,-1.0,,
journalreview.com,14.0,39.828175,-98.5795
jpost.com,-1.0,31.0,35.0
jstor.org,-1.0,37.870277777778,-122.26805555556
jta.org,-1.0,39.828175,-98.5795
juneauempire.com,14.0,58.30194,-134.41972
juneesoutherncross.com.au,-1.0,,
juniorminingnetwork.com,-1.0,,
junkee.com,-1.0,,
jurist.org,-1.0,,
just-auto.com,14.0,,
just-drinks.com,8.0,,
just-food.com,-1.0,,
just-style.com,-1.0,,
justarsenal.com,3.0,,
justia.com,14.0,39.828175,-98.5795
justjared.com,6.0,,
justjaredjr.com,6.0,,
justmeans.com,9.0,,
justsecurity.org,14.0,,
jweekly.com,-1.0,39.828175,-98.5795
k2radio.com,-1.0,43.0,-107.5
kaaltv.com,14.0,39.828175,-98.5795
kadn.com,14.0,39.828175,-98.5795
kait8.com,-1.0,39.828175,-98.5795
kake.com,14.0,38.5,-98.0
kallanishenergy.com,14.0,,
kalw.org,14.0,37.0,-120.0
kamcity.com,8.0,,
kamloopsthisweek.com,12.0,56.0,-109.0
kashmirwatch.com,-1.0,,
katc.com,14.0,39.828175,-98.5795
katherinetimes.com.au,7.0,,
katytimes.com,-1.0,,
kazu.org,14.0,37.0,-120.0
kbc.co.ke,14.0,0.1,38.0
kbia.org,14.0,38.5,-92.5
kbtx.com,14.0,30.6656,-96.3667
kbzk.com,14.0,,
kcaw.org,-1.0,57.053333333333,-135.33472222222
kcbd.com,14.0,33.566666666667,-101.88333333333
kcbx.org,14.0,37.0,-120.0
kcchronicle.com,14.0,40.000277777777775,-89.25027777777778
kcet.org,10.0,34.05223,-118.24368
kclr96fm.com,2.0,,
kclrfanzone.com,2.0,,
kcrg.com,14.0,39.828175,-98.5795
kcur.org,-1.0,,
kcwtoday.co.uk,8.0,,
kdal610.com,14.0,46.786944444444444,-92.09805555555556
kdhnews.com,14.0,31.105555555556,-97.726666666667
kdlt.com,14.0,39.828175,-98.5795
kdminer.com,14.0,35.208333333333,-114.025
kdrv.com,14.0,39.828175,-98.5795
kdwn.com,-1.0,36.169166666667,-115.14472222222
keepthefaith.co.uk,-1.0,,
kelo.com,14.0,44.5,-100.0
kelownadailycourier.ca,12.0,56.0,-109.0
kelownanow.com,12.0,,
kenilworthweeklynews.co.uk,8.0,,
kenoradailyminerandnews.com,12.0,56.0,-109.0
kentonline.co.uk,8.0,54.6,-2.0
kentsterling.com,-1.0,,
kenw.org,14.0,34.0,-106.0
kenyans.co.ke,-1.0,,
keranews.org,14.0,,
kesq.com,-1.0,37.0,-120.0
ketr.org,14.0,31.0,-100.0
keyc.com,14.0,39.828175,-98.5795
keysnews.com,-1.0,24.559722222222,-81.783611111111
keyt.com,14.0,39.828175,-98.5795
kezi.com,-1.0,39.828175,-98.5795
kfdi.com,9.0,38.5,-98.0
kff.org,14.0,39.828175,-98.5795
kfgo.com,-1.0,47.5,-100.5
kfsk.org,-1.0,56.804444444444,-132.94194444444
kfvs12.com,14.0,39.828175,-98.5795
kfyi.com,14.0,,
kfyo.com,-1.0,31.0,-100.0
kfyrtv.com,14.0,47.5,-100.5
kgab.com,-1.0,,
kgns.tv,14.0,39.828175,-98.5795
kgou.org,14.0,35.5,-98.0
kgun9.com,14.0,34.286667,-111.656944
khl.com,-1.0,,
khmertimeskh.com,-1.0,12.6,105.0
khn.org,14.0,,
khns.org,12.0,64.0,-150.0
kickoff.com,3.0,-29.0,24.0
kicks105.com,6.0,31.0,-100.0
kidderminstershuttle.co.uk,8.0,,
kidscreen.com,-1.0,,
kidspot.com.au,-1.0,,
kilburntimes.co.uk,8.0,,
kildare-nationalist.ie,2.0,53.0,-8.0
kimt.com,14.0,39.828175,-98.5795
kingfut.com,3.0,,
kingjamesgospel.com,-1.0,,
kios.org,14.0,41.5,-100.0
kiowacountypress.net,14.0,,
kirklandreporter.com,-1.0,,
kiro7.com,-1.0,47.5,-120.5
kirotv.com,-1.0,47.5,-120.5
kitguru.net,0.0,,
kitv.com,14.0,21.304694444444443,-157.85719444444445
kivitv.com,14.0,,
kiwaradio.com,-1.0,43.181111111111,-95.848055555556
kjct8.com,-1.0,39.828175,-98.5795
kjrh.com,14.0,39.828175,-98.5795
kjzz.org,-1.0,34.286667,-111.656944
kktv.com,14.0,39.0,-105.5
klaq.com,-1.0,31.0,-100.0
klaw.com,6.0,34.6,-98.4
klcc.org,14.0,43.935833,-120.575
klfm967.co.uk,8.0,54.6,-2.0
klkntv.com,14.0,39.828175,-98.5795
kltv.com,14.0,39.828175,-98.5795
kmaland.com,-1.0,38.5,-92.5
kmmsam.com,-1.0,47.0,-110.0
kmsnews.org,11.0,,
kmuw.org,14.0,38.5,-98.0
kmvt.com,14.0,,
knau.org,14.0,34.286667,-111.656944
knba.org,14.0,64.0,-150.0
knightnews.com,-1.0,,
knoe.com,-1.0,39.828175,-98.5795
knopnews2.com,14.0,41.5,-100.0
knutsfordguardian.co.uk,8.0,,
koaa.com,14.0,39.0,-105.5
kob.com,14.0,34.0,-106.0
kobi5.com,14.0,39.828175,-98.5795
koimoi.com,-1.0,22.8,83.0
kolotv.com,14.0,,
komu.com,-1.0,39.828175,-98.5795
koptalk.com,3.0,,
koreaherald.com,14.0,,
kosu.org,14.0,35.5,-98.0
kotaku.com,14.0,,
kotaradio.com,-1.0,44.5,-100.0
kowb1290.com,14.0,43.0,-107.5
kpax.com,14.0,39.828175,-98.5795
kpbs.org,-1.0,37.0,-120.0
kpcw.org,-1.0,39.5,-111.5
kpel965.com,14.0,31.0,-92.0
kplctv.com,14.0,39.828175,-98.5795
kpopstarz.com,6.0,,
kpug1170.com,-1.0,47.5,-120.5
kqed.org,-1.0,37.0,-120.0
krbd.org,-1.0,64.0,-150.0
krcc.org,14.0,,
krcu.org,14.0,,
krdo.com,14.0,39.0,-105.5
krebsonsecurity.com,-1.0,,
krgv.com,14.0,,
kristv.com,14.0,39.828175,-98.5795
krmg.com,-1.0,35.5,-98.0
krod.com,-1.0,31.0,-100.0
krtv.com,14.0,47.0,-110.0
krvs.org,14.0,31.0,-92.0
krwg.org,14.0,34.0,-106.0
ksat.com,14.0,31.0,-100.0
ksby.com,14.0,39.828175,-98.5795
ksfy.com,-1.0,39.828175,-98.5795
kshb.com,14.0,39.828175,-98.5795
ksitetv.com,-1.0,,
ksl.com,14.0,39.5,-111.5
ksla.com,14.0,39.828175,-98.5795
ksmu.org,14.0,37.195,-93.286111111111
kspr.com,14.0,16.3,80.45
ksro.com,14.0,37.0,-120.0
kstatecollegian.com,-1.0,38.5,-98.0
kstp.com,14.0,39.828175,-98.5795
kswo.com,14.0,39.828175,-98.5795
ktar.com,14.0,34.286667,-111.656944
ktemnews.com,-1.0,,
kten.com,14.0,39.828175,-98.5795
ktep.org,14.0,31.0,-100.0
kticradio.com,14.0,41.5,-100.0
ktiv.com,14.0,39.828175,-98.5795
ktnv.com,14.0,39.828175,-98.5795
ktoo.org,-1.0,58.30194,-134.41972
ktre.com,14.0,31.3369,-94.7303
ktrh.com,-1.0,31.0,-100.0
ktrs.com,-1.0,38.616666666667,-90.2
kttc.com,-1.0,39.828175,-98.5795
kttn.com,-1.0,38.5,-92.5
ktts.com,14.0,38.5,-92.5
ktuu.com,14.0,64.0,-150.0
ktvq.com,14.0,47.0,-110.0
ktvu.com,-1.0,39.828175,-98.5795
ktvz.com,14.0,43.935833,-120.575
ku.edu,-1.0,38.5,-98.0
kuam.com,14.0,13.483333333333,144.75
kuathletics.com,-1.0,38.971666666667,-95.235277777778
kuenselonline.com,11.0,27.45,90.5
kuer.org,14.0,39.5,-111.5
kumb.com,-1.0,,
kunc.org,14.0,39.0,-105.5
kunm.org,14.0,34.0,-106.0
kunr.org,14.0,39.0,-117.0
kuow.org,14.0,47.5,-120.5
kusi.com,-1.0,32.715,-117.1625
kusports.com,-1.0,,
kut.org,14.0,31.0,-100.0
kuwaittimes.net,14.0,29.166667,47.6
kvi.com,-1.0,47.60621,-122.33207
kvia.com,14.0,31.759166666667,-106.48861111111
kvoa.com,14.0,34.286667,-111.656944
kwbu.org,14.0,31.0,-100.0
kwch.com,14.0,38.5,-98.0
kwqc.com,14.0,,
kwtx.com,14.0,31.0,-100.0
kwwl.com,14.0,39.828175,-98.5795
kxii.com,-1.0,39.828175,-98.5795
kxlf.com,14.0,,
kxlh.com,14.0,46.592777777778,-112.035
kxly.com,14.0,39.828175,-98.5795
kxxv.com,14.0,31.0,-100.0
ky3.com,14.0,39.828175,-98.5795
kycir.org,-1.0,,
kyivpost.com,-1.0,49.0,32.0
kyma.com,14.0,39.828175,-98.5795
kymkemp.com,10.0,,
kyodonews.net,-1.0,35.0,136.0
kystandard.com,-1.0,,
kztv10.com,14.0,,
labiotech.eu,-1.0,,
labmanager.com,-1.0,,
laboratoryequipment.com,8.0,,
labornotes.org,-1.0,,
labourlist.org,8.0,,
labusinessjournal.com,-1.0,34.05223,-118.24368
lacombeglobe.com,12.0,,
lagrangenews.com,-1.0,33.03929,-85.03133
lagunabeachindy.com,10.0,,
laht.com,-1.0,,
laist.com,-1.0,,
lajollalight.com,10.0,,
lajuntatribunedemocrat.com,14.0,37.9814,-103.548
lakeconews.com,10.0,,
lakecountrycalendar.com,12.0,,
lakeplacidnews.com,-1.0,,
lakersnation.com,-1.0,,
lakeshoreadvance.com,-1.0,56.0,-109.0
lakeshowlife.com,-1.0,,
lakesmail.com.au,7.0,,
lalate.com,-1.0,,
lamag.com,-1.0,39.828175,-98.5795
lamonitor.com,-1.0,,
lancashiretelegraph.co.uk,8.0,54.6,-2.0
lancasterguardian.co.uk,8.0,54.6,-2.0
lanereport.com,-1.0,,
languagemagazine.com,-1.0,39.828175,-98.5795
lankabusinessonline.com,11.0,,
lankanewspapers.com,-1.0,,
lankaweb.com,-1.0,,
laois-nationalist.ie,2.0,53.0,-8.0
laptopmag.com,-1.0,,
lareviewofbooks.org,-1.0,39.828175,-98.5795
larrybrownsports.com,-1.0,,
lasentinel.net,-1.0,34.05223,-118.24368
lastnighton.com,14.0,,
lasvegasmagazine.com,-1.0,,
lasvegassun.com,14.0,36.169166666667,-115.14472222222
lasvegasweekly.com,-1.0,36.169166666667,-115.14472222222
latfusa.com,14.0,,
latimes.com,-1.0,34.05223,-118.24368
latindispatch.com,-1.0,,
latinpost.com,-1.0,,
latintimes.com,-1.0,,
laughingplace.com,6.0,,
laurinburgexchange.com,14.0,34.764722222222,-79.470277777778
law360.com,14.0,39.828175,-98.5795
lawandcrime.com,14.0,39.828175,-98.5795
laweekly.com,-1.0,34.05223,-118.24368
lawfareblog.com,14.0,,
lawfuel.com,8.0,,
lawndalenews.com,-1.0,,
lawstreetmedia.com,-1.0,,
lbc.co.uk,8.0,54.6,-2.0
lbl.gov,-1.0,37.0,-120.0
lbmjournal.com,-1.0,,
lbpost.com,10.0,,
lcctorch.com,14.0,,
lcnewschronicle.com,-1.0,,
leaderlive.co.uk,8.0,,
leaderpost.com,12.0,50.454722222222,-104.60666666667
leadership.ng,-1.0,9.0,8.0
leagueunlimited.com,-1.0,-28.0,137.0
leamingtoncourier.co.uk,8.0,,
leamingtonobserver.co.uk,8.0,,
leaprate.com,8.0,,
learnbonds.com,14.0,,
lebanondailyrecord.com,-1.0,,
lebanonenterprise.com,-1.0,,
ledburyreporter.co.uk,8.0,,
ledinside.com,-1.0,,
leducrep.com,12.0,,
leesvilledailyleader.com,14.0,39.828175,-98.5795
leftfootforward.org,8.0,,
legacy.com,-1.0,39.828175,-98.5795
legalbusinessonline.com,-1.0,,
legalcheek.com,8.0,54.6,-2.0
legalexaminer.com,-1.0,,
legalinsurrection.com,14.0,,
legalnewsline.com,-1.0,,
legaluspokersites.com,-1.0,,
lehighacrescitizen.com,-1.0,,
lehighvalleylive.com,14.0,39.828175,-98.5795
leicestermercury.co.uk,8.0,,
leighjournal.co.uk,8.0,,
leightonbuzzardonline.co.uk,8.0,,
leinsterexpress.ie,-1.0,,
leinsterleader.ie,2.0,,
leinsterrugby.ie,2.0,53.0,-8.0
leitrimobserver.ie,2.0,,
lemarssentinel.com,-1.0,,
leoweekly.com,14.0,38.25611111111111,-85.75138888888888
lep.co.uk,8.0,54.6,-2.0
lethbridgeherald.com,-1.0,56.0,-109.0
letsrecycle.com,8.0,,
lettingagenttoday.co.uk,8.0,,
lex18.com,14.0,,
lexblog.com,-1.0,,
lexology.com,8.0,,
lfpress.com,12.0,56.0,-109.0
lgbtqnation.com,-1.0,39.828175,-98.5795
libcom.org,-1.0,54.6,-2.0
libdemvoice.org,-1.0,,
liberty.edu,14.0,37.403672,-79.170205
libertyballers.com,4.0,,
libn.com,-1.0,40.8297,-73.1131
licensing.biz,-1.0,54.6,-2.0
lichfieldlive.co.uk,-1.0,,
lifeandstylemag.com,6.0,39.828175,-98.5795
lifehacker.com,-1.0,39.828175,-98.5795
lifenews.com,14.0,,
lifesitenews.com,-1.0,,
lifezette.com,14.0,,
lighthousehockey.com,-1.0,,
lightreading.com,-1.0,,
ligue1.com,-1.0,47.0,2.0
liherald.com,13.0,39.828175,-98.5795
lillooetnews.net,-1.0,,
limaohio.com,14.0,39.828175,-98.5795
limerickleader.ie,2.0,53.0,-8.0
limerickpost.ie,2.0,,
lions.com.au,7.0,-28.0,137.0
lionsroar.com,-1.0,,
lisburntoday.co.uk,8.0,,
list.co.uk,6.0,54.6,-2.0
lithgowmercury.com.au,7.0,,
litterboxcats.com,-1.0,,
littlehamptongazette.co.uk,8.0,,
live5news.com,14.0,39.828175,-98.5795
livemint.com,11.0,22.8,83.0
livemusicblog.com,-1.0,,
liverpoolchampion.com.au,7.0,,
liverpoolecho.co.uk,3.0,54.6,-2.0
livesaildie.com,-1.0,,
livescience.com,-1.0,,
livetradingnews.com,14.0,,
ljworld.com,-1.0,38.971666666667,-95.235277777778
lmtonline.com,-1.0,27.506111111111,-99.507222222222
lngindustry.com,-1.0,,
lobandsmash.com,-1.0,,
local10.com,14.0,39.828175,-98.5795
localberkshire.co.uk,8.0,,
localnews8.com,14.0,39.828175,-98.5795
locusmag.com,-1.0,39.828175,-98.5795
lodinews.com,-1.0,38.128888888889,-121.28083333333
loganbanner.com,-1.0,,
logisticsmanager.com,8.0,,
logisticsmgmt.com,14.0,39.828175,-98.5795
lombardiave.com,-1.0,,
london-se1.co.uk,8.0,,
londonderrysentinel.co.uk,8.0,,
londonist.com,8.0,,
londonlovesbusiness.com,8.0,,
londontheatre.co.uk,-1.0,,
longfordleader.ie,2.0,,
longisland.com,-1.0,,
longislandpress.com,13.0,,
longislandtennismagazine.com,-1.0,,
longridgenews.co.uk,8.0,,
longwarjournal.org,-1.0,,
lookoutlanding.com,-1.0,,
lookoutnewspaper.com,-1.0,,
looktothestars.org,6.0,,
loopinsight.com,6.0,,
loopjamaica.com,-1.0,,
lordsofpain.net,-1.0,,
loscerritosnews.net,-1.0,,
lostcoastoutpost.com,10.0,,
loudersound.com,-1.0,,
loudwire.com,-1.0,,
louisvillecardinal.com,-1.0,39.828175,-98.5795
louthleader.co.uk,8.0,,
lovefm.com,-1.0,,
loverugbyleague.com,-1.0,,
lovindublin.com,2.0,,
lowellsun.com,14.0,39.828175,-98.5795
lowestoftjournal.co.uk,8.0,,
lowyat.net,14.0,3.7805111,102.31436166666667
lowyinterpreter.org,-1.0,,
loyolamaroon.com,-1.0,,
lrb.co.uk,-1.0,54.6,-2.0
lse.co.uk,-1.0,,
lsusports.net,-1.0,30.4475,-91.178611111111
lucknowsentinel.com,12.0,,
lufkindailynews.com,14.0,31.3369,-94.7303
lutontoday.co.uk,8.0,,
lutterworthmail.co.uk,8.0,,
luxurydaily.com,-1.0,,
lynnnews.co.uk,8.0,,
lythamstannesexpress.co.uk,8.0,,
macarthuradvertiser.com.au,7.0,,
macdailynews.com,14.0,,
machinedesign.com,-1.0,39.828175,-98.5795
maciverinstitute.com,-1.0,,
macleans.ca,12.0,56.0,-109.0
macleayargus.com.au,7.0,-28.0,137.0
macobserver.com,-1.0,,
macrobusiness.com.au,7.0,,
macrumors.com,14.0,,
madamenoire.com,6.0,,
maderatribune.com,10.0,36.961388888889,-120.06083333333
madisoncountycourier.com,-1.0,,
madisonparktimes.com,-1.0,,
magneticmag.com,6.0,,
maidenhead-advertiser.co.uk,8.0,54.6,-2.0
maine.edu,-1.0,44.803055555556,-68.7675
mainebiz.biz,-1.0,,
mainecampus.com,-1.0,39.828175,-98.5795
mainepublic.org,-1.0,45.5,-69.0
mainstreamweekly.net,11.0,,
maitlandmercury.com.au,7.0,-28.0,137.0
maizenbrew.com,-1.0,,
malaya.com.ph,-1.0,,
malaymail.com,-1.0,,
malaysia-chronicle.com,-1.0,,
malaysiakini.com,-1.0,3.7805111,102.31436166666667
maldonandburnhamstandard.co.uk,8.0,,
maltonmercury.co.uk,8.0,,
malverngazette.co.uk,8.0,,
mamamia.com.au,-1.0,,
managedcaremag.com,-1.0,,
managementtoday.co.uk,8.0,54.6,-2.0
managingip.com,8.0,,
managingmadrid.com,-1.0,,
manchester.ac.uk,-1.0,53.41667,-2.25
manchestereveningnews.co.uk,-1.0,54.6,-2.0
manchesterjournal.com,-1.0,43.176944444444,-73.056944444444
mandatory.com,-1.0,,
mandurahmail.com.au,7.0,,
manilatimes.net,-1.0,12.0,123.0
manitoulin.ca,12.0,,
manitoumessenger.com,-1.0,,
manmonthly.com.au,7.0,,
manningrivertimes.com.au,7.0,,
manoramaonline.com,11.0,22.8,83.0
mantecabulletin.com,10.0,37.802777777778,-121.22083333333
manufacturing.net,14.0,39.828175,-98.5795
manutd.com,3.0,53.433333333333,-2.3
manxradio.com,8.0,,
mapleleafshotstove.com,-1.0,,
mapleridgenews.com,12.0,,
marieclaire.co.uk,-1.0,,
marieclaire.com,6.0,47.0,2.0
marinecorpstimes.com,-1.0,38.7886,-77.1794
marinelink.com,-1.0,,
marinelog.com,-1.0,39.828175,-98.5795
marinij.com,-1.0,38.1075,-122.56972222222
maritime-executive.com,-1.0,,
marketing-interactive.com,-1.0,,
marketingdive.com,-1.0,,
marketingland.com,-1.0,,
marketingmag.com.au,9.0,,
marketingmagazine.co.uk,-1.0,54.6,-2.0
marketoracle.co.uk,14.0,,
marketplace.org,14.0,39.828175,-98.5795
marketpulse.com,14.0,,
marketrasenmail.co.uk,8.0,,
marketrealist.com,13.0,,
marketwatch.com,14.0,39.828175,-98.5795
marketwired.com,-1.0,,
marshallnews.com,-1.0,39.116111111111,-93.197777777778
martlet.ca,-1.0,56.0,-109.0
marxist.com,-1.0,,
mashable.com,-1.0,39.828175,-98.5795
masnsports.com,4.0,39.828175,-98.5795
massdevice.com,14.0,,
massey.ac.nz,-1.0,-40.354911,175.609511
masslive.com,14.0,39.828175,-98.5795
matchsticksandgasoline.com,-1.0,,
matlockmercury.co.uk,8.0,,
mauinow.com,14.0,39.828175,-98.5795
mavsmoneyball.com,-1.0,,
maxboxing.com,-1.0,,
maxim.com,-1.0,39.828175,-98.5795
maxpreps.com,-1.0,39.828175,-98.5795
mayerthorpefreelancer.com,12.0,,
mayonews.ie,2.0,53.0,-8.0
mayorwatch.co.uk,8.0,,
maysville-online.com,-1.0,,
mb.com.ph,-1.0,12.0,123.0
mbtmag.com,14.0,39.828175,-98.5795
mccookgazette.com,9.0,40.205277777778,-100.62611111111
mccoveychronicles.com,10.0,,
mcdonoughvoice.com,14.0,40.4721193,-90.6816648
mcgilldaily.com,-1.0,56.0,-109.0
mcgilltribune.com,-1.0,56.0,-109.0
mcknights.com,-1.0,,
mcnews.com.au,-1.0,,
mcvuk.com,-1.0,54.6,-2.0
mdcoastdispatch.com,-1.0,,
mddionline.com,14.0,,
meaww.com,6.0,,
medcitynews.com,-1.0,,
medgadget.com,13.0,,
mediaite.com,14.0,,
mediamatters.org,-1.0,39.828175,-98.5795
medianama.com,11.0,,
mediapost.com,-1.0,39.828175,-98.5795
mediaupdate.co.za,-1.0,,
medicaldaily.com,-1.0,40.712728,-74.006015
