journal,cluster_id,x,y,z
eaglenews.org,-1,0.434845308263932,-0.054915640405304,-0.194494540612956
eaglevalleynews.com,12,-0.044280773305583,0.002918770231164,0.2961292093911
ealingtimes.co.uk,8,-0.305715476954732,0.684610388001162,-0.184273584977239
earnthenecklace.com,6,-0.416460722739972,-0.563939373362163,-0.259479871196371
earthjustice.org,-1,0.010946786141416,-0.364529934878607,-0.449683059535198
eastbayexpress.com,-1,-0.135182904918028,-0.209627365266126,-0.122944043880684
eastbaytimes.com,-1,0.360382988107573,-0.112735879638471,-0.167931135110748
eastbourneherald.co.uk,8,-0.531538433696969,0.710692982990972,-0.344057078140338
eastcountymagazine.org,10,0.090776225207079,-0.186996772763089,-0.169585598887098
easternecho.com,-1,-0.051358207332157,-0.125554320811676,-0.083698259538523
easternmirrornagaland.com,11,0.282258164867664,0.134401679228804,0.198053109513621
easternriverinachronicle.com.au,7,-0.059199561786479,0.045172050601754,0.34501734676159
easthamptonstar.com,13,0.004353441337923,-0.027273527126529,0.195886889157657
eastidahonews.com,14,0.622518572956373,0.054446648371485,-0.020884840449333
eastleighnews.co.uk,8,-0.523710102471593,0.643934555296346,-0.391375239715532
eastlondonadvertiser.co.uk,-1,-0.504202972293116,0.496944287956255,-0.154305757034122
eastlondonlines.co.uk,8,-0.520252321799307,0.610142492110513,-0.323326473932731
eastwoodadvertiser.co.uk,8,-0.524821434181147,0.718547442254429,-0.337011099391269
easyreadernews.com,10,-0.224441905520377,-0.284690408454533,-0.18180862315634
eater.com,-1,-0.144687053502339,-0.283735152923755,-0.227273822153441
ebar.com,-1,0.223503213861812,-0.2312345786055,-0.456134101943383
ebony.com,14,0.584118284961527,-0.034997403257927,-0.108411175784449
ecbpublishing.com,14,0.582717291710807,0.048710243737982,-0.042127813523083
echo-news.co.uk,8,-0.272623883002991,0.683968411267732,-0.182413088669197
echonews.com.au,7,-0.167246225370782,-0.03358198966962,0.264457423996525
echopress.com,-1,-0.03995189797883,-0.163992580932481,-0.339107408072081
eclectablog.com,14,0.615052087170232,0.025681421055063,-0.092188419429792
ecommercetimes.com,-1,-0.11525597983406,0.056020444353617,0.521777405806893
econintersect.com,-1,0.555359790837342,0.181253507588076,0.037272437324387
economywatch.com,-1,-0.218097297031151,-0.380004677927216,-0.437789031453328
econotimes.com,-1,0.455032477240157,-0.003932776243082,0.03251021037872
ecowatch.com,1,0.438267698295139,0.072613796044974,0.009169904239356
ecr.co.za,-1,0.382409558659344,0.084386550997439,0.088275649612895
ecumenicalnews.com,1,-0.259806967068469,-0.043160522420499,0.144203482794392
ed.gov,-1,-0.039220009833489,-0.193571382202588,-0.107006176020062
edenmagnet.com.au,7,-0.334575370401186,-0.057536605184516,0.357621111759821
edexec.co.uk,8,-0.520592651511374,0.628731495987782,-0.39747300460457
edgefieldadvertiser.com,14,0.620553000059336,0.061878582392093,-0.006526793806771
edgl.com,14,0.617991024784154,0.063599765625514,0.011857672387457
edie.net,8,-0.496502342918647,0.646301520069124,-0.229790916765735
editorinleaf.com,-1,-0.347493840129442,-0.140160796392936,0.211305423115489
edmontonexaminer.com,12,-0.135945274891057,0.006662637494024,0.32335168515591
edmontonjournal.com,12,-0.20164032058637,-0.055697509049598,0.279102979984288
edmontonsun.com,12,0.134425157646566,0.024300554082267,0.189959237939014
edp24.co.uk,8,-0.531169050816134,0.723952846513094,-0.273073965193806
edsonleader.com,12,-0.328721310222765,0.05040263982238,0.214373553614485
edsource.org,10,-0.159559151364291,-0.248649636157277,-0.154299594790212
edsurge.com,-1,-0.205002876851864,-0.204289249689389,-0.096029438803511
educationdive.com,-1,0.357879935230312,-0.148654388902137,-0.198812053203388
edweek.org,-1,-0.174187998046469,-0.05861098767169,0.040018666709919
eejournal.com,-1,-0.10273888938128,-0.171538018243498,-0.209302243367912
eenews.net,14,0.658787662860033,0.067851118427263,-0.010386545123426
eff.org,-1,-0.129387311444449,-0.193887239429948,0.160374008647418
egypttoday.com,-1,-0.135481928803372,0.321977612292764,0.185033237176624
ehextra.com,-1,-0.071117067152214,-0.303835911346367,-0.443401707972688
ehstoday.com,14,0.631710722326288,0.019934844561616,-0.099876903571973
einnews.com,-1,0.322770330076331,0.01031391285843,-0.012753388098228
ejinsight.com,14,0.469835017977104,0.178364937953656,0.202154520259624
ejpress.org,-1,0.072166856457748,-0.017964667099091,0.006036331423076
ekantipur.com,-1,-0.101963886508531,0.181588295669312,0.168679926486622
ekklesia.co.uk,-1,0.085531158346666,0.402351864021205,-0.048667724606071
eldoradonews.com,-1,-0.090932705217499,-0.077891858035854,0.028417605208045
electrek.co,-1,0.101088684169834,0.075226488002576,0.446923414934673
electronicintifada.net,-1,0.21690140348992,0.288317578904217,-0.008787183600922
electronicsweekly.com,-1,-0.162382420480041,0.476698286293373,0.254337124252905
eletsonline.com,-1,-0.231225186165798,0.024813748168233,0.366988566578854
elevenwarriors.com,-1,-0.332180454136121,-0.331624512203477,-0.011590260272062
elitedaily.com,6,-0.093998141649335,-0.360874246012796,-0.18669310014465
elitesportsny.com,-1,-0.365817611119371,-0.415954420343542,0.021391520019837
elle.com,6,-0.304937978938376,-0.38428035945911,-0.15891964023397
elle.com.au,6,-0.332823060670369,-0.401574815743794,-0.117526519226157
elleuk.com,6,-0.437461604947821,-0.289789020229971,-0.152835613145665
ellsworthamerican.com,-1,0.546642143498292,-0.02385962547208,-0.106803239850223
ellwoodcityledger.com,14,0.644774137315588,0.045117570311929,-0.052519684753908
elystandard.co.uk,8,-0.518803233132752,0.728224230734273,-0.31816067930609
emarketer.com,-1,-0.323138955409183,0.340273974505199,0.166016191709612
emirates247.com,-1,-0.352145859882635,-0.300164620086545,0.087654302939794
emory.edu,-1,-0.283547897487002,-0.170794138563759,-0.087295673382001
emorywheel.com,14,0.541608558799008,-0.082886932404609,-0.162046584017785
empireofthekop.com,3,-0.351589007574329,-0.020508267177655,0.212313816987167
empireonline.com,6,-0.397015996554579,-0.567286819080557,-0.281890022428882
empr.com,-1,-0.061461596575733,0.019452204456462,0.087969510931809
emptylighthouse.com,6,-0.372990847156947,-0.4955518408312,-0.19071212764409
enca.com,-1,0.362751121967849,0.162813772506644,0.211119857949388
endpts.com,-1,0.297093195435989,-0.166312825332076,-0.249954005199002
energeticcity.ca,12,-0.042785618853131,-0.003506071058672,0.308160373624043
energy.gov,-1,-0.158623570160091,0.031791437259308,0.174457714260891
energylivenews.com,-1,-0.129800631583168,0.646859186845865,-0.158655146681434
energyvoice.com,-1,0.516656179497995,0.229917198062965,-0.033951487636736
enewspf.com,9,-0.10660726875055,0.058448570820199,0.23630467391982
enfieldindependent.co.uk,8,-0.293885154478418,0.678759565324039,-0.174649324480755
engineering.com,-1,-0.143152306808635,-0.040597672702021,0.497987234665316
engineeringnews.co.za,-1,-0.009514893492296,0.36701890753387,0.320102408656398
engineerlive.com,-1,-0.228071168768577,-0.149057408387141,0.56657644025859
englandhockey.co.uk,-1,-0.390442430161503,0.09808305448416,0.132333452436557
enn.com,-1,-0.16542944663722,-0.107606535512878,0.05469348871004
ens-newswire.com,9,0.047853409398984,0.08425235819562,0.289469430440163
enstarz.com,6,-0.372138047539158,-0.287881220122251,-0.076600926791408
entertainment-focus.com,-1,-0.346182609221647,-0.276969320592298,-0.118327091902478
entertainment.ie,6,-0.32797371741836,-0.439441987972316,-0.21113326842469
entertainmentdaily.co.uk,-1,-0.350058097716837,0.109245027851706,-0.002847892425533
entrepreneur.com,-1,0.329421143525587,0.035252935819463,0.304164931185747
environmentalleader.com,-1,0.020999300990345,-0.157491700025434,-0.036669180236448
environmentamerica.org,-1,-0.090876014212006,-0.08271296661014,-0.103222503900069
eonline.com,6,-0.413976959885606,-0.442705715496701,-0.167190132567012
epa.gov,-1,-0.203983734682323,-0.248022406486761,-0.445328307820631
eparisextra.com,-1,-0.12972063686566,-0.46431590728699,-0.297841814818113
ephotozine.com,-1,-0.314667365008675,0.124955204232971,0.296836776724196
epmag.com,-1,-0.141130025529002,-0.339833684514989,-0.256334214002587
epmmagazine.com,8,-0.113792562249253,0.707502730995432,-0.332257632081491
eppingforestguardian.co.uk,8,-0.289401162955208,0.687972394303313,-0.190275796651185
epsomguardian.co.uk,8,-0.280116300949366,0.666336723023226,-0.163341668005485
ept.ca,12,-0.277049724267142,-0.075132922091605,0.362031208990533
eptrail.com,-1,0.438903503839673,0.066131694884465,0.021435948157864
equipmentworld.com,-1,-0.245889529844291,-0.348333304788428,-0.321011881333662
erau.edu,-1,-0.20662812097405,-0.36463420449017,-0.242595723864378
erienewsnow.com,14,0.580913476193934,-0.021690261334519,-0.060188766538488
esa.org,14,0.616784760776472,0.065852643251321,0.00952378993827
escapistmagazine.com,-1,-0.330134429600247,-0.327273896355205,-0.126674960010286
esperanceexpress.com.au,7,-0.342978631040112,-0.050905671192397,0.338833268330256
espn.co.uk,-1,-0.38132933381401,-0.212230585874191,0.153089140897861
espn.com,-1,-0.35868711540729,-0.347881958283731,0.058878390961375
espn.com.au,-1,-0.384042566057683,-0.259262749100513,0.217221965152093
espn.in,-1,-0.382819069717484,-0.236078075151923,0.215334464378285
espn1420.com,-1,-0.325977058476445,-0.399617214852617,-0.130986327056018
espncricinfo.com,-1,-0.381500448779065,0.069981525897747,0.444140693152091
espnfc.com,3,-0.383286064497308,0.073379374557534,0.15578311922147
esquire.com,14,0.584170878994274,-0.076861450644451,-0.150169192544337
esrcheck.com,-1,0.546919492857987,0.070156040113578,0.084446460251733
essence.com,-1,0.421709043693336,-0.153309721425204,-0.194501262705433
essentialretail.com,8,-0.520959545158008,0.67147627560466,-0.348181886401136
estateagenttoday.co.uk,-1,-0.444005904134418,0.406399023775976,-0.231358387651873
estevanmercury.ca,-1,0.417288914020932,0.002460094512241,0.070992019103108
esthervilledailynews.com,-1,-0.240618739827662,-0.041093383444268,0.054715773308554
estonianworld.com,-1,-0.250080780732899,0.027010759898639,0.407995741721447
etcanada.com,6,-0.333168160737515,-0.428377308385579,-0.192574812345404
etf.com,-1,-0.126023432938127,-0.143714608669117,0.168749506496011
etfdb.com,14,0.591648011200676,0.121636802300005,0.073291210631385
etftrends.com,14,0.622841284997813,0.054701347673901,0.030656699456755
ethanolproducer.com,14,0.607146272160022,0.042189444719763,-0.052925797431822
ethicalcorp.com,-1,-0.503712047784479,0.557876375298727,-0.241747147747746
etonline.com,6,-0.391911722756114,-0.449906760145559,-0.204209812213256
eturbonews.com,-1,0.349621613825538,0.177008921897566,0.128363980732213
eubulletin.com,-1,-0.194499748472783,0.63229230910709,-0.113022966966681
eugeneweekly.com,14,0.606676521717302,0.052251018561741,0.026685028751425
eurasianet.org,-1,0.233129397031778,0.107783527574225,0.235381921183611
eurasiareview.com,-1,0.557203367209319,0.155817650619223,0.103211344058541
eurekalert.org,-1,-0.012202665206003,-0.117316899661587,-0.171135509133928
eurogamer.net,0,-0.295581817500281,-0.084686243821927,0.117940097591784
euroleague.net,-1,-0.355776926416091,-0.309480336104998,-0.100675124731265
euronews.com,14,0.510896295562164,0.135107260763835,-0.068073306378456
europa.eu,-1,-0.244657542751069,-0.008224407226383,0.2843285273857
europeanceo.com,14,0.585069527717108,0.053606724863144,0.045348422816327
europeanpharmaceuticalreview.com,-1,-0.11288937237326,0.225068504516332,-0.276878740131606
europeansting.com,-1,-0.191086358377691,0.02212134136366,0.239561609931731
europeanwesternbalkans.com,-1,-0.282385160992095,0.015947980029983,0.158110711358427
eurosport.co.uk,3,-0.395588673114654,0.005902212928315,0.275310633836722
eurosport.com,3,-0.389273829862626,0.023036059139986,0.27652094555396
eurweb.com,6,0.016130161031685,-0.298010339418469,-0.293886253975825
eveningecho.ie,2,-0.287094635143343,-0.045781181000116,0.148305709437151
eveningnews24.co.uk,8,-0.513234644513753,0.734651153599356,-0.305414002334737
eveningtimes.co.uk,8,-0.305772799647105,0.591545967703533,-0.161632340948026
eveningtribune.com,13,0.285138880587907,-0.015177287527775,0.079509514883235
eventhubs.com,0,-0.288961762184948,-0.093722384979722,0.315248415711209
evertiq.com,-1,-0.079614148286783,-0.053364282550349,0.222911547564084
everydayhealth.com,14,0.606457388169079,0.056063393617042,-0.053509458682947
eveshamjournal.co.uk,8,-0.275522237843619,0.660044199398051,-0.174123351727239
evfleetworld.co.uk,8,-0.51419411533616,0.615066524047594,-0.373057424604515
evolutionnews.org,13,-0.147042536602998,-0.066403049388968,0.169666368221556
ew.com,6,-0.367561600757184,-0.507957872134966,-0.276351198325992
eweek.com,-1,-0.188186253596905,0.048190976466713,0.530716369500116
ewg.org,-1,-0.318131592218777,-0.289002189512479,-0.079394491003695
ewn.co.za,-1,0.337246299672106,0.234087647274461,0.117579131748571
examiner.com.au,7,-0.303238435231139,-0.034425227826144,0.284432452723254
exchangemagazine.com,12,-0.328461040242723,-0.104450816319408,0.251341657869346
exchangerates.org.uk,14,0.526500487971168,0.259627006685447,-0.067859425128288
exchangewire.com,-1,-0.466710455273243,0.370990800163686,-0.021917834428179
exclaim.ca,6,-0.332720312749785,-0.478702089116081,-0.248663072010026
executivebiz.com,-1,0.044396567642667,0.087629418567165,0.348778768472433
executivegov.com,-1,0.065975117180863,0.008469801652363,0.212441471405084
exmouthjournal.co.uk,8,-0.490900151069666,0.738999084735876,-0.206478229997772
expertreviews.co.uk,-1,-0.469280181441753,0.343155431197756,-0.145727495942582
express.co.uk,-1,-0.276155899839578,0.524791224419388,-0.091468271111299
expressandstar.com,8,-0.301921444197049,0.660261595229706,-0.196597825879531
expressnews.com,14,0.597414989732889,0.011404846680199,-0.123610145494284
extratime.ie,-1,-0.45857196059937,0.455674597360763,-0.110540381316626
extratv.com,6,-0.355811510777514,-0.461621830231172,-0.177161443366213
extremetech.com,14,0.616997286071596,0.022776278202638,-0.079612023348379
eyeonannapolis.net,-1,-0.2481199880725,-0.131005454410281,0.294178534877978
eyesonisles.com,-1,-0.3372342128575,-0.253358812271865,0.124772919233778
eyretribune.com.au,7,-0.33771295459734,-0.060300238444967,0.344407633642397
f1.co.uk,-1,-0.51203124955678,0.478440261789897,-0.114125600116806
f1i.com,-1,-0.344659377696972,-0.118308784847943,0.313038166440201
fabiusmaximus.com,-1,0.579842893835324,0.034508848754731,-0.030152430559739
facilityexecutive.com,-1,-0.309045211271401,-0.438640362033971,-0.177338978594709
factcheck.org,14,0.645478248151226,0.061168567040579,-0.031014883683902
factmag.com,6,-0.365499886316408,-0.523460695244101,-0.31208466070406
fair.org,-1,0.21659461058761,0.006298627068013,0.012984758596189
fairborndailyherald.com,-1,-0.15183771968417,-0.362513439817761,-0.427967829178304
fairfieldchampion.com.au,7,-0.329598974694102,-0.053645410566067,0.34499387901319
fairfieldcitizenonline.com,14,0.591778793787981,-0.019282753929461,-0.150986740553141
fairobserver.com,14,0.590776036094641,0.174850579492614,-0.04588788811639
fairviewpost.com,12,-0.042487584574621,0.017976032058646,0.278351272312192
fakenhamtimes.co.uk,8,-0.517324979867179,0.736048004869944,-0.312338623175352
familylawweek.co.uk,8,-0.529874864819626,0.612489273246045,-0.365255191620119
fandompost.com,-1,-0.385331772599999,-0.456083660958521,-0.37061619165375
fangraphs.com,-1,-0.162440837854229,-0.381505062432358,-0.253011796918066
fansided.com,-1,-0.372157755217904,-0.314121908403341,0.142958942807094
fantasyfootballscout.co.uk,3,-0.391441400715887,0.092887781611252,0.130660849684095
faribaultcountyregister.com,-1,0.451706256183119,0.004636705538904,-0.049794402260519
farmanddairy.com,14,0.58484479738482,0.166533674155877,-0.042798156271066
farmersjournal.ie,2,-0.271397405407292,0.221006413612547,0.04526587076406
farminglife.com,8,-0.512715840061143,0.739300026710033,-0.30869392394199
farminguk.com,8,-0.471997115001427,0.749399757829313,-0.219262063663399
farmweekly.com.au,7,-0.342062308954086,-0.045790284480095,0.360782297914671
faroutmagazine.co.uk,6,-0.36286647751288,-0.53651538673669,-0.256999921901138
fashion.ie,6,-0.404435425747244,-0.414977695986581,-0.147887798973536
fashionista.com,-1,-0.224745652388137,-0.118671194681162,0.026886021911237
fastcasual.com,-1,-0.217968141804115,-0.209019327788851,0.042296568308477
fastcocreate.com,-1,0.407636263666346,-0.013167430479628,0.005880884956865
fastcodesign.com,-1,-0.158111657438181,-0.151665580872755,0.083992186606635
fastcoexist.com,-1,0.310652698680283,-0.100081192591464,-0.188887533087634
fastcolabs.com,-1,0.350750205719636,0.019242983007383,0.078772416478662
fastcompany.com,-1,0.479039966055988,0.051753767316213,-0.129364790896471
fayettevilleflyer.com,-1,-0.279239224858924,-0.108445808949536,0.042838917382752
